,subject,exam_type,exam_type_markers,class,hours_of_studying,participation_in_group,group_parlagrims,individual_paralligms,assigments_individual,assigments_group,previous_marks,panctuality,Predicted Marks
31,"Computer,",mid-term,i,6,23.362720403022667,0.0,0.0,0.0,0.0,0.0,25,0.0,8
32,"Computer,",mid-term,n,5,67.2979797979798,100.0,59.8,50.25,63.2,63.2,37,57.14285714285714,19
33,Franch,terminal,e,1,12.144955925563174,55.55555555555556,60.0,33.5,73.25,73.25,76,36.36363636363637,12
34,Neutrition,Annual,n,3,15.09731720147291,100.0,66.14285714285714,26.0,54.857142857142854,54.857142857142854,37,53.84615384615385,14
35,Franch,terminal,t,5,98.28277046365197,33.33333333333333,36.5,50.4,50.8,50.8,61,42.10526315789473,21
36,Advance Mathematics,Mock,l,6,72.47247247247248,0.0,57.75,47.25,77.25,77.25,100,50.0,17
37,Kiswahili,Annual,t,2,80.09383378016086,50.0,73.6,42.0,55.2,55.2,13,33.33333333333333,4
38,Franch,terminal,t,5,22.058099458394878,0.0,0.0,47.75,0.0,0.0,64,44.44444444444444,13
39,Kiswahili,Mock,r,4,28.911138923654566,100.0,71.44444444444444,71.5,23.333333333333332,23.333333333333332,17,38.88888888888889,0
40,Bilogy,mid-term,n,4,26.673479816044964,100.0,47.77777777777778,48.57142857142857,60.77777777777778,60.77777777777778,100,50.0,27
41,Civics,mid-term,n,5,61.12708453133985,100.0,52.0,44.166666666666664,30.0,30.0,94,50.0,31
42,Bilogy,terminal,r,5,55.83905789990187,100.0,70.0,59.625,39.625,39.625,51,33.33333333333333,12
43,Civics,Annual,n,6,42.857142857142854,12.5,64.875,37.857142857142854,49.625,49.625,37,77.77777777777779,6
44,Franch,mid-term,n,1,74.05951712521056,0.0,42.42857142857143,55.4,58.714285714285715,58.714285714285715,27,62.5,7
45,Physics,Annual,e,2,32.432432432432435,85.71428571428571,0.0,78.0,0.0,0.0,57,0.0,14
46,Chemistry,terminal,a,4,19.862068965517242,11.11111111111111,32.625,52.25,42.0,42.0,76,61.53846153846154,12
47,Advance Mathematics,Annual,r,6,56.25,12.5,49.5,55.0,48.7,48.7,22,45.45454545454545,0
48,--,Annual,r,5,66.07773851590106,20.0,63.833333333333336,56.0,39.833333333333336,39.833333333333336,2,45.45454545454545,-3
49,Bilogy,mid-term,l,3,33.78226711560045,75.0,61.0,66.71428571428571,35.333333333333336,35.333333333333336,81,50.0,14
50,Basic Mathematics,terminal,n,1,69.71569839307787,75.0,57.25,20.166666666666668,54.625,54.625,70,57.14285714285714,29
51,Agriculture,mid-term,n,4,87.41159830268741,0.0,66.75,43.111111111111114,57.5,57.5,62,53.84615384615385,11
52,Franch,terminal,i,2,31.914893617021278,100.0,51.0,60.75,48.0,48.0,99,61.53846153846154,27
53,Neutrition,terminal,l,2,71.3265306122449,0.0,56.375,0.0,22.25,22.25,8,38.88888888888889,7
54,Physics,Annual,a,5,7.719298245614035,50.0,39.125,36.375,43.625,43.625,60,36.36363636363637,11
55,History,Mock,i,6,69.77186311787072,0.0,0.0,0.0,0.0,0.0,30,0.0,16
56,"Computer,",Annual,n,5,68.4959349593496,0.0,33.857142857142854,58.833333333333336,59.57142857142857,59.57142857142857,94,46.666666666666664,17
57,Neutrition,terminal,n,2,51.31782945736434,70.0,62.4,57.666666666666664,48.0,48.0,6,66.66666666666666,6
58,Physics,terminal,n,5,59.068627450980394,12.5,63.5,47.666666666666664,45.2,45.2,23,46.15384615384615,0
59,Geography,terminal,n,2,62.69315673289183,50.0,30.333333333333332,60.0,54.0,54.0,5,45.45454545454545,7
60,Chemistry,mid-term,i,5,45.3125,40.0,14.5,25.142857142857142,37.5,37.5,32,33.33333333333333,16
61,Bilogy,terminal,n,5,28.87882219705549,66.66666666666666,43.4,49.625,52.8,52.8,58,68.42105263157895,17
62,Geography,mid-term,r,4,74.7054747054747,40.0,32.666666666666664,53.55555555555556,53.0,53.0,86,33.33333333333333,22
63,Physics,mid-term,n,2,80.73951434878587,87.5,41.0,46.0,47.6,47.6,48,37.5,23
64,Advance Mathematics,Final,n,4,21.428571428571427,100.0,53.25,58.0,53.25,53.25,45,54.54545454545454,13
65,History,terminal,r,6,13.058419243986256,12.5,0.0,56.6,0.0,0.0,2,30.0,-2
66,History,mid-term,t,4,36.39494833524684,20.0,41.166666666666664,49.44444444444444,31.0,31.0,33,62.5,6
67,"Computer,",Annual,a,2,54.01174168297456,0.0,42.55555555555556,67.5,44.44444444444444,44.44444444444444,37,50.0,1
68,Geography,Mock,n,6,19.798657718120804,75.0,46.0,26.6,49.4,49.4,45,64.28571428571429,18
69,Chemistry,Annual,l,2,16.2109375,66.66666666666666,62.333333333333336,74.5,37.666666666666664,37.666666666666664,54,33.33333333333333,1
70,Chemistry,terminal,t,5,20.70393374741201,0.0,46.0,17.333333333333332,51.5,51.5,14,60.0,2
71,Basic Mathematics,mid-term,l,4,25.417339795368875,100.0,60.166666666666664,55.166666666666664,54.0,54.0,61,60.0,17
72,Basic Mathematics,terminal,t,5,41.49933065595716,0.0,17.0,47.9,60.0,60.0,41,50.0,9
73,Civics,terminal,e,1,99.26108374384236,66.66666666666666,54.333333333333336,49.285714285714285,66.0,66.0,89,33.33333333333333,27
74,Neutrition,Final,t,4,15.847665847665848,66.66666666666666,46.5,0.0,56.5,56.5,65,50.0,24
75,Commerce,Annual,n,1,74.65103294249022,100.0,38.55555555555556,43.5,44.55555555555556,44.55555555555556,52,26.31578947368421,24
76,Advance Mathematics,Mock,r,2,55.69285083848191,60.0,48.55555555555556,71.75,48.44444444444444,48.44444444444444,79,52.63157894736842,17
77,Kiswahili,Annual,r,2,93.30518697225573,33.33333333333333,28.0,35.375,59.5,59.5,8,0.0,8
78,Chemistry,mid-term,i,3,28.57142857142857,25.0,31.5,45.57142857142857,78.0,78.0,85,50.0,17
79,--,Mock,i,4,32.80373831775701,42.857142857142854,0.0,65.5,0.0,0.0,61,33.33333333333333,15
80,English Language,mid-term,i,3,94.66666666666667,75.0,56.0,52.4,71.5,71.5,53,72.72727272727273,25
81,"Computer,",mid-term,n,4,24.616813748258245,100.0,0.0,0.0,0.0,0.0,80,33.33333333333333,39
82,--,Annual,l,1,29.559748427672954,100.0,63.333333333333336,58.4,47.166666666666664,47.166666666666664,45,38.46153846153847,10
83,Geography,Annual,r,1,69.57264957264957,50.0,0.0,41.2,0.0,0.0,63,40.0,29
84,Franch,Annual,r,1,24.704770902220123,0.0,55.6,53.666666666666664,57.1,57.1,25,36.36363636363637,-6
85,Franch,terminal,e,1,54.961832061068705,50.0,45.142857142857146,58.7,46.857142857142854,46.857142857142854,61,29.411764705882355,12
86,Franch,mid-term,t,2,2.1555763823805063,22.22222222222222,61.714285714285715,49.5,43.142857142857146,43.142857142857146,46,72.72727272727273,2
87,Kiswahili,Annual,l,1,60.76487252124646,100.0,60.0,19.25,37.666666666666664,37.666666666666664,100,62.5,38
88,History,Mock,n,4,71.73913043478261,33.33333333333333,31.428571428571427,80.0,41.0,41.0,66,45.45454545454545,13
89,Physics,Final,l,4,2.892960462873674,100.0,41.0,0.0,58.57142857142857,58.57142857142857,74,50.0,30
90,"Computer,",terminal,t,4,62.05128205128205,0.0,37.666666666666664,70.66666666666667,47.333333333333336,47.333333333333336,84,50.0,12
91,Kiswahili,Mock,i,6,27.92207792207792,33.33333333333333,22.25,36.42857142857143,67.5,67.5,81,40.0,19
92,Basic Mathematics,terminal,n,1,25.108225108225106,100.0,54.0,45.333333333333336,29.6,29.6,26,40.0,10
93,Chemistry,mid-term,l,2,95.35031847133759,83.33333333333334,39.333333333333336,64.66666666666667,70.33333333333333,70.33333333333333,87,57.14285714285714,32
94,Agriculture,terminal,i,5,36.92307692307693,50.0,64.75,40.55555555555556,23.375,23.375,49,61.111111111111114,11
95,Advance Mathematics,mid-term,e,4,71.99170124481327,40.0,36.625,50.44444444444444,49.875,49.875,43,56.25,16
96,Kiswahili,Annual,a,5,59.77653631284916,20.0,43.333333333333336,46.0,60.666666666666664,60.666666666666664,26,55.55555555555556,7
97,Kiswahili,terminal,t,5,95.67404426559357,42.857142857142854,40.57142857142857,44.333333333333336,37.714285714285715,37.714285714285715,41,62.5,21
98,Advance Mathematics,mid-term,n,3,96.87800192122958,0.0,33.5,57.4,75.25,75.25,70,41.66666666666667,17
99,Neutrition,Annual,n,5,6.690140845070422,100.0,67.2,46.333333333333336,42.6,42.6,48,60.0,12
100,--,terminal,i,6,65.37585421412301,20.0,47.5,45.75,53.0,53.0,25,42.857142857142854,5
101,Neutrition,mid-term,r,5,46.83235867446393,25.0,83.8,47.285714285714285,58.6,58.6,18,58.333333333333336,-2
102,History,terminal,a,6,85.8974358974359,0.0,0.0,35.77777777777778,0.0,0.0,14,33.33333333333333,13
103,Bilogy,terminal,a,2,16.676453317674692,20.0,46.57142857142857,0.0,58.42857142857143,58.42857142857143,27,54.54545454545454,10
104,Chemistry,terminal,i,1,80.48780487804879,50.0,38.333333333333336,40.4,54.888888888888886,54.888888888888886,21,25.0,12
105,Commerce,Annual,n,4,97.46657283603096,30.0,46.8,0.0,49.0,49.0,57,36.36363636363637,27
106,Kiswahili,mid-term,i,3,99.12159038372631,66.66666666666666,60.333333333333336,32.25,49.666666666666664,49.666666666666664,55,36.36363636363637,23
107,Commerce,terminal,a,1,40.12698412698413,100.0,50.0,42.6,48.333333333333336,48.333333333333336,67,16.666666666666664,19
108,Economics,mid-term,t,1,12.876884422110551,0.0,51.166666666666664,42.4,48.5,48.5,85,100.0,15
109,Advance Mathematics,Annual,n,3,66.78663239074551,40.0,65.0,44.25,45.5,45.5,71,75.0,20
110,Agriculture,Annual,n,3,42.31625835189309,70.0,48.0,60.625,55.6,55.6,14,22.22222222222222,1
111,Basic Mathematics,terminal,l,5,36.724137931034484,100.0,45.25,67.0,55.25,55.25,80,44.44444444444444,20
112,Basic Mathematics,Annual,l,3,16.957210776545168,71.42857142857143,52.166666666666664,46.5,62.333333333333336,62.333333333333336,35,45.45454545454545,7
113,Neutrition,Mock,e,4,89.73727422003283,12.5,28.5,77.66666666666667,95.5,95.5,85,100.0,26
114,Commerce,Annual,a,1,62.5,100.0,61.125,53.5,50.125,50.125,79,50.0,25
115,Agriculture,mid-term,a,4,90.72625698324023,25.0,74.0,53.57142857142857,62.0,62.0,17,72.72727272727273,6
116,Kiswahili,terminal,l,5,66.1676646706587,55.55555555555556,63.4,52.3,48.5,48.5,98,50.0,22
117,Economics,Final,e,2,23.93238434163701,0.0,41.888888888888886,43.5,38.888888888888886,38.888888888888886,11,41.17647058823529,-4
118,Physics,Final,r,6,98.11320754716981,62.5,36.285714285714285,42.714285714285715,52.285714285714285,52.285714285714285,19,40.0,18
119,Bilogy,mid-term,i,6,54.93454179254783,42.857142857142854,66.5,56.5,39.166666666666664,39.166666666666664,58,60.0,10
120,Agriculture,mid-term,r,6,63.170731707317074,77.77777777777779,0.0,54.375,0.0,0.0,45,57.14285714285714,27
121,English Language,Annual,t,5,79.56989247311827,83.33333333333334,67.6,35.75,46.8,46.8,20,50.0,15
122,Civics,mid-term,i,1,85.61224489795919,44.44444444444444,19.0,47.8,40.0,40.0,21,71.42857142857143,21
123,Bilogy,Mock,e,6,95.53264604810997,87.5,25.5,67.0,41.75,41.75,49,60.0,27
124,Bilogy,Final,r,4,89.3644617380026,25.0,28.75,59.166666666666664,56.75,56.75,23,64.28571428571429,14
125,Basic Mathematics,mid-term,t,3,3.3476805356288857,12.5,26.0,47.888888888888886,59.0,59.0,49,50.0,5
126,"Computer,",terminal,l,1,34.231536926147704,40.0,53.0,0.0,45.5,45.5,61,33.33333333333333,18
127,Advance Mathematics,mid-term,n,3,9.634551495016613,60.0,28.444444444444443,64.8,77.11111111111111,77.11111111111111,28,41.66666666666667,4
128,Bilogy,Final,i,4,21.089808274470233,0.0,49.8,38.25,68.6,68.6,95,50.0,12
129,Agriculture,terminal,a,3,17.487266553480477,25.0,45.75,70.0,56.5,56.5,21,50.0,-4
130,Physics,terminal,t,3,30.848484848484848,0.0,51.75,0.0,55.5,55.5,95,50.0,21
131,Chemistry,mid-term,r,3,1.2048192771084338,0.0,47.5,41.125,24.166666666666668,24.166666666666668,94,42.857142857142854,8
132,Kiswahili,terminal,a,3,79.36507936507937,100.0,35.0,49.375,56.166666666666664,56.166666666666664,38,50.0,25
133,"Computer,",Annual,e,4,37.44100681699003,100.0,62.8,32.5,64.8,64.8,14,46.15384615384615,11
134,Basic Mathematics,mid-term,n,3,18.53448275862069,77.77777777777779,54.4,60.5,63.4,63.4,39,66.66666666666666,9
135,Chemistry,terminal,l,4,25.139043381535036,100.0,84.5,57.3,95.0,95.0,16,25.0,-2
136,Physics,mid-term,n,4,50.558213716108455,66.66666666666666,0.0,58.166666666666664,0.0,0.0,90,0.0,24
137,Franch,Annual,r,5,33.390903857225105,75.0,39.625,58.333333333333336,63.75,63.75,16,50.0,7
138,Geography,Annual,n,6,70.57534246575342,0.0,49.0,40.5,38.333333333333336,38.333333333333336,44,60.0,10
139,Economics,Mock,n,2,89.36170212765957,62.5,26.0,73.0,80.0,80.0,45,0.0,12
140,Kiswahili,terminal,a,2,89.25049309664695,33.33333333333333,48.4,49.5,60.5,60.5,91,47.05882352941176,24
141,Basic Mathematics,mid-term,n,4,85.29693486590038,100.0,57.285714285714285,49.125,42.57142857142857,42.57142857142857,7,43.75,14
142,Physics,Mock,a,6,84.9015317286652,57.14285714285714,41.5,52.57142857142857,55.666666666666664,55.666666666666664,5,44.44444444444444,10
143,English Language,Mock,e,6,75.12919896640827,77.77777777777779,52.2,51.25,68.1,68.1,75,63.63636363636363,26
144,Civics,terminal,a,1,94.68503937007874,66.66666666666666,56.666666666666664,47.714285714285715,40.22222222222222,40.22222222222222,16,40.0,13
145,Commerce,Annual,i,4,0.18867924528301888,40.0,0.0,42.5,0.0,0.0,41,0.0,6
146,Commerce,Annual,a,4,21.541826134499725,71.42857142857143,0.0,53.5,0.0,0.0,42,50.0,19
147,Geography,terminal,l,1,9.357798165137615,100.0,42.714285714285715,48.0,50.42857142857143,50.42857142857143,90,44.44444444444444,23
148,Kiswahili,Final,l,2,46.007371007371006,60.0,45.5,20.666666666666668,62.0,62.0,20,50.0,14
149,Economics,mid-term,r,6,86.02383531960996,100.0,43.0,44.2,67.5,67.5,42,25.0,22
150,Kiswahili,Annual,a,4,11.559975139838409,75.0,54.4,58.125,61.4,61.4,87,25.0,12
151,Agriculture,Annual,a,6,82.62316910785619,75.0,0.0,48.0,0.0,0.0,39,33.33333333333333,26
152,Civics,terminal,n,3,63.17991631799163,0.0,61.666666666666664,22.0,57.77777777777778,57.77777777777778,43,29.411764705882355,6
153,--,Annual,e,4,1.4460511679644048,20.0,54.8,55.0,71.6,71.6,91,64.28571428571429,9
154,Geography,Final,a,4,31.990521327014214,100.0,43.6,0.0,55.4,55.4,76,37.5,32
155,Advance Mathematics,Mock,a,2,92.04892966360856,62.5,38.333333333333336,17.0,33.0,33.0,39,70.0,31
156,Physics,Final,i,6,63.72795969773299,100.0,58.833333333333336,38.142857142857146,61.5,61.5,20,45.45454545454545,16
157,Geography,terminal,n,6,67.23739009717723,80.0,34.666666666666664,0.0,54.166666666666664,54.166666666666664,72,50.0,37
158,Chemistry,mid-term,n,5,94.24657534246576,100.0,65.66666666666667,0.0,48.0,48.0,7,50.0,25
159,Neutrition,mid-term,n,1,55.23255813953488,87.5,48.4,47.333333333333336,40.6,40.6,20,45.45454545454545,13
160,Kiswahili,Mock,n,2,4.989154013015185,0.0,57.75,33.833333333333336,52.75,52.75,69,20.0,0
161,Advance Mathematics,terminal,l,3,53.97815912636506,85.71428571428571,50.2,51.2,68.0,68.0,28,50.0,14
162,Civics,Final,l,4,18.991097922848667,71.42857142857143,49.666666666666664,39.1,77.33333333333333,77.33333333333333,79,45.45454545454545,18
163,Advance Mathematics,Final,a,6,53.56890459363958,66.66666666666666,59.6,55.625,39.6,39.6,77,57.14285714285714,19
164,Franch,terminal,l,5,56.12181479179614,60.0,57.285714285714285,47.25,57.857142857142854,57.857142857142854,53,57.14285714285714,15
165,Kiswahili,terminal,r,2,41.78861788617886,83.33333333333334,54.0,27.2,89.5,89.5,17,50.0,14
166,Civics,terminal,r,5,21.85483870967742,66.66666666666666,52.7,50.333333333333336,50.5,50.5,35,47.368421052631575,6
167,Geography,mid-term,r,4,93.38721528288023,25.0,60.0,52.25,24.0,24.0,88,25.0,16
168,--,Final,t,4,16.75485008818342,80.0,0.0,67.5,0.0,0.0,75,42.857142857142854,22
169,--,mid-term,t,2,27.80320366132723,44.44444444444444,43.5,33.142857142857146,64.375,64.375,67,60.0,18
170,Chemistry,mid-term,t,2,0.9446693657219973,90.0,57.75,69.8,40.5,40.5,25,50.0,1
171,Agriculture,terminal,n,2,50.0,0.0,0.0,52.5,0.0,0.0,35,33.33333333333333,9
172,Physics,mid-term,a,6,94.29892141756548,16.666666666666664,35.5,48.2,54.666666666666664,54.666666666666664,51,38.46153846153847,15
173,Economics,terminal,l,2,15.41251133272892,100.0,31.75,34.833333333333336,48.75,48.75,9,100.0,21
174,"Computer,",mid-term,t,1,73.73817034700315,100.0,0.0,64.14285714285714,0.0,0.0,56,50.0,32
175,Civics,Annual,n,3,87.09876543209877,30.0,73.1,55.2,35.7,35.7,89,46.15384615384615,17
176,Basic Mathematics,Annual,t,6,59.686609686609685,100.0,68.33333333333333,29.666666666666668,52.666666666666664,52.666666666666664,45,33.33333333333333,18
177,--,terminal,t,5,8.257477243172952,50.0,52.625,16.0,61.5,61.5,37,50.0,10
178,Neutrition,mid-term,t,4,22.705314009661837,0.0,53.666666666666664,38.333333333333336,66.0,66.0,38,25.0,-3
179,Advance Mathematics,mid-term,e,3,5.699088145896656,0.0,54.666666666666664,91.0,67.55555555555556,67.55555555555556,65,31.57894736842105,-10
180,--,mid-term,r,1,64.24384525205159,100.0,62.714285714285715,35.333333333333336,43.0,43.0,24,40.0,16
181,Franch,Final,e,4,42.30355220667384,100.0,46.111111111111114,48.3,57.22222222222222,57.22222222222222,94,33.33333333333333,26
182,"Computer,",terminal,r,4,48.427358961557665,100.0,54.333333333333336,54.44444444444444,52.333333333333336,52.333333333333336,2,66.66666666666666,11
183,Chemistry,terminal,l,2,41.7890520694259,0.0,83.66666666666667,41.666666666666664,56.666666666666664,56.666666666666664,41,66.66666666666666,0
184,Kiswahili,terminal,a,3,76.16279069767442,0.0,76.16666666666667,0.0,26.5,26.5,63,16.666666666666664,11
185,Bilogy,Annual,e,2,43.66740088105727,0.0,34.5,0.0,37.833333333333336,37.833333333333336,95,50.0,26
186,English Language,mid-term,a,5,82.86951144094002,100.0,47.25,85.75,40.5,40.5,22,80.0,17
187,Franch,terminal,a,3,47.91666666666667,33.33333333333333,52.7,0.0,51.6,51.6,63,66.66666666666666,24
188,Geography,Annual,l,1,70.4868154158215,50.0,48.0,96.5,50.0,50.0,24,20.0,-2
189,Chemistry,Mock,n,2,13.279390766301761,66.66666666666666,56.857142857142854,69.57142857142857,51.42857142857143,51.42857142857143,2,35.714285714285715,-6
190,History,terminal,t,1,85.71428571428571,88.88888888888889,0.0,37.333333333333336,0.0,0.0,16,45.45454545454545,29
191,Advance Mathematics,mid-term,a,2,6.18436406067678,85.71428571428571,42.5,37.5,62.75,62.75,46,57.14285714285714,16
192,Geography,terminal,r,4,42.857142857142854,100.0,45.0,50.57142857142857,55.6,55.6,18,55.55555555555556,14
193,Chemistry,mid-term,t,1,58.87096774193549,75.0,0.0,70.6,0.0,0.0,14,50.0,17
194,--,Annual,i,5,43.05555555555556,0.0,54.25,30.8,42.375,42.375,52,53.84615384615385,8
195,Agriculture,mid-term,l,4,89.48717948717949,57.14285714285714,37.0,61.833333333333336,69.5,69.5,77,23.076923076923077,21
196,Chemistry,terminal,i,3,26.38580931263858,28.57142857142857,67.2,44.42857142857143,56.6,56.6,42,22.22222222222222,-1
197,--,Mock,r,4,34.316353887399465,40.0,50.333333333333336,0.0,26.666666666666668,26.666666666666668,47,66.66666666666666,20
198,Geography,terminal,n,2,19.402985074626866,20.0,59.5,61.6,44.5,44.5,80,45.45454545454545,5
199,Agriculture,terminal,n,1,28.000000000000004,100.0,49.0,54.0,38.25,38.25,39,41.17647058823529,13
200,Geography,mid-term,e,5,13.126491646778044,75.0,42.333333333333336,81.0,70.0,70.0,28,50.0,1
201,Geography,terminal,i,1,84.70149253731343,33.33333333333333,59.833333333333336,43.333333333333336,51.5,51.5,82,40.0,20
202,Geography,terminal,e,4,9.722222222222223,66.66666666666666,45.5,0.0,29.5,29.5,9,55.55555555555556,12
203,Economics,terminal,l,6,1.7875920084121977,100.0,0.0,17.666666666666668,0.0,0.0,43,25.0,24
204,Advance Mathematics,mid-term,i,5,90.83333333333333,60.0,49.42857142857143,36.142857142857146,24.285714285714285,24.285714285714285,21,66.66666666666666,19
205,Franch,mid-term,e,4,29.454926624737947,33.33333333333333,58.4,46.5,54.5,54.5,37,70.0,6
206,Basic Mathematics,terminal,a,5,57.59368836291914,28.57142857142857,49.333333333333336,40.5,71.66666666666667,71.66666666666667,92,75.0,24
207,Chemistry,terminal,n,6,4.25531914893617,33.33333333333333,48.22222222222222,55.77777777777778,53.55555555555556,53.55555555555556,95,38.88888888888889,9
208,Basic Mathematics,mid-term,n,4,7.517482517482517,100.0,46.25,41.57142857142857,51.25,51.25,64,40.0,17
209,Economics,Annual,a,5,39.399092970521544,60.0,65.33333333333333,61.3,29.0,29.0,25,33.33333333333333,0
210,Physics,Mock,n,6,95.86374695863748,80.0,8.0,64.5,80.0,80.0,8,55.55555555555556,21
211,Bilogy,Mock,t,4,55.55555555555556,100.0,57.75,37.7,32.0,32.0,15,41.66666666666667,13
212,Kiswahili,mid-term,n,5,28.37837837837838,40.0,52.166666666666664,49.2,53.0,53.0,53,46.666666666666664,7
213,Geography,Annual,a,3,2.9268292682926833,0.0,57.5,0.0,66.5,66.5,88,54.54545454545454,15
214,Agriculture,Annual,i,2,20.562770562770563,85.71428571428571,0.0,67.75,0.0,0.0,44,66.66666666666666,21
215,Bilogy,Annual,n,1,18.38095238095238,0.0,49.8,46.333333333333336,47.8,47.8,55,45.45454545454545,2
216,Franch,terminal,e,2,6.288032454361055,60.0,50.0,50.42857142857143,38.25,38.25,32,50.0,4
217,Bilogy,terminal,a,2,35.76007326007326,60.0,55.0,29.0,51.666666666666664,51.666666666666664,87,54.54545454545454,23
218,Advance Mathematics,terminal,t,2,51.212300413956235,66.66666666666666,47.0,44.625,31.0,31.0,38,33.33333333333333,12
219,"Computer,",terminal,n,6,71.14399544678429,20.0,72.28571428571429,24.285714285714285,63.42857142857143,63.42857142857143,88,66.66666666666666,22
220,Civics,Annual,t,4,44.91783323189288,25.0,44.5,81.66666666666667,79.5,79.5,37,50.0,0
221,Civics,mid-term,i,2,70.5521472392638,66.66666666666666,45.666666666666664,57.142857142857146,56.333333333333336,56.333333333333336,99,53.84615384615385,28
222,"Computer,",Annual,n,3,30.664240218380346,0.0,46.666666666666664,73.0,33.666666666666664,33.666666666666664,31,33.33333333333333,-7
223,English Language,mid-term,t,5,95.02923976608187,20.0,30.166666666666668,53.125,52.333333333333336,52.333333333333336,25,57.14285714285714,14
224,Advance Mathematics,terminal,r,1,36.933797909407666,0.0,37.833333333333336,0.0,49.166666666666664,49.166666666666664,61,75.0,22
225,Commerce,mid-term,e,5,4.4619422572178475,0.0,76.2,38.285714285714285,39.2,39.2,77,66.66666666666666,3
226,History,Final,n,4,1.170731707317073,100.0,49.6,42.44444444444444,52.0,52.0,6,30.0,2
227,Economics,mid-term,e,1,83.2409972299169,25.0,64.42857142857143,51.42857142857143,32.714285714285715,32.714285714285715,80,41.66666666666667,16
228,Bilogy,Annual,r,6,20.81377151799687,33.33333333333333,52.0,43.3,60.5,60.5,43,37.5,3
229,Bilogy,Final,n,4,98.48484848484848,100.0,54.333333333333336,0.0,41.333333333333336,41.333333333333336,23,77.77777777777779,35
